AoA,CL,CD
-4.5,-0.2738,0.08482
-4.0,-0.2,0.0762
-3.5,-0.1387,0.06921
-3.0,-0.0625,0.06254
-2.5,0.0094,0.05775
-2.0,0.0914,0.05005
-1.5,0.2661,0.03617
-1.0,0.3185,0.03366
-0.5,0.4076,0.03188
0.5,0.5331,0.02955
1.0,0.6275,0.02784
1.5,0.6461,0.02961
2.0,0.7308,0.02906
2.5,0.7417,0.03227
3.0,0.797,0.03311
3.5,0.8837,0.0322
4.0,0.8701,0.03716
4.5,0.9208,0.03837
5.0,0.9999,0.03776
5.5,0.9602,0.04547
6.0,1.0113,0.0466
6.5,1.0927,0.0453
7.5,1.0922,0.05604
8.0,1.3253,0.039
8.5,1.2592,0.04698
9.0,1.4488,0.02955
9.5,1.4197,0.03055
10.0,1.3603,0.03706
10.5,1.319,0.04501
11.0,1.2972,0.0519
11.5,1.3322,0.05746
12.0,1.3765,0.06324
12.5,1.3856,0.07107
13.0,1.3686,0.0799
13.5,1.3358,0.08971
14.0,1.2948,0.10048
14.5,1.2472,0.11301
15.0,1.1957,0.12991
