AoA,CL,CD
-5.0,-0.0397,0.0595
-4.5,-0.1656,0.06584
-3.5,-0.3643,0.06523
-3.0,-0.2815,0.053
-2.5,-0.2325,0.04602
-2.0,-0.1804,0.0418
-1.5,-0.1308,0.03785
-1.0,-0.0742,0.03528
-0.5,-0.0202,0.03265
0.0,0.0308,0.02957
0.5,0.0686,0.03094
1.0,0.1047,0.03249
1.5,0.1396,0.03423
2.0,0.1733,0.03616
2.5,0.2061,0.03829
3.0,0.2378,0.04064
3.5,0.2684,0.04322
4.0,0.2978,0.04605
4.5,0.3261,0.04914
5.0,0.3532,0.05252
5.5,0.3792,0.05621
6.0,0.4039,0.06022
6.5,0.4276,0.06457
7.0,0.45,0.06925
7.5,0.5272,0.07934
8.0,0.7068,0.0862
8.5,0.76,0.09112
9.0,0.7745,0.09697
9.5,0.7133,0.11127
10.0,0.7262,0.11762
10.5,0.7564,0.12482
11.0,0.7827,0.13507
11.5,0.7937,0.13966
12.0,0.8295,0.1537
12.5,0.8467,0.16095
13.0,0.832,0.16682
13.5,0.8631,0.1779
14.0,0.8637,0.18411
14.5,0.882,0.19668
15.0,0.9012,0.20647
