AoA,CL,CD
-5.0,-0.0391,0.06479
-4.5,-0.0481,0.06413
-4.0,-0.0555,0.06352
-3.5,-0.0626,0.06301
-3.0,-0.0678,0.06241
-2.5,-0.0727,0.06191
-2.0,-0.0762,0.06145
-1.5,-0.0793,0.06095
-1.0,-0.0828,0.06047
-0.5,-0.0859,0.06
0.0,-0.0896,0.05949
0.5,-0.0939,0.05889
1.0,-0.098,0.05825
1.5,-0.103,0.05747
2.0,-0.1082,0.05659
2.5,-0.1122,0.05567
3.0,-0.1043,0.05536
3.5,-0.08,0.05631
4.0,-0.0453,0.05821
4.5,-0.0066,0.0608
5.0,0.0332,0.06382
5.5,0.0726,0.06722
6.0,0.1101,0.07094
6.5,0.1463,0.0749
7.0,0.1802,0.07915
7.5,0.2127,0.08364
8.0,0.2431,0.08838
8.5,0.2719,0.09339
9.0,0.2994,0.09869
9.5,0.3256,0.10428
10.0,0.3909,0.11524
10.5,0.4362,0.12397
11.0,0.4758,0.13257
11.5,0.5061,0.14048
12.0,0.5564,0.15425
12.5,0.5606,0.15579
13.0,0.5851,0.16366
13.5,0.6356,0.1816
14.0,0.6524,0.18844
14.5,0.6784,0.19943
15.0,0.6703,0.19548
