AoA,CL,CD
-4.5,-0.4309,0.11389
-4.0,-0.4291,0.10959
-3.5,-0.414,0.10621
-3.0,-0.4173,0.0987
-2.5,-0.3776,0.09483
-2.0,-0.3796,0.08859
-1.5,-0.356,0.08406
-1.0,-0.3346,0.07999
0.0,0.1086,0.05612
0.5,0.3232,0.05367
1.5,0.4391,0.0584
2.0,0.4621,0.06038
2.5,0.5182,0.06314
3.0,0.5635,0.06622
4.0,0.6664,0.07182
4.5,0.6886,0.07592
5.0,0.7079,0.08013
5.5,0.7782,0.08287
6.0,0.7787,0.08728
6.5,0.9069,0.08815
7.0,0.8277,0.09719
7.5,0.9081,0.0981
8.0,0.895,0.10569
8.5,0.8804,0.11342
9.0,0.9859,0.11333
9.5,0.9326,0.12306
10.0,0.928,0.13214
10.5,0.9312,0.14126
11.0,0.9672,0.14515
11.5,1.0183,0.15552
12.0,0.9425,0.16221
12.5,1.0462,0.18163
13.0,0.9801,0.17487
13.5,1.0074,0.18085
14.5,1.0289,0.19323
15.0,1.13,0.22352
