AoA,CL,CD
-5.0,-0.3904,0.16262
-4.0,-0.3882,0.14896
-3.5,-0.4019,0.14769
-3.0,-0.4188,0.14519
-2.5,-0.4106,0.13844
-2.0,-0.4072,0.13123
-1.0,-0.0785,0.10932
-0.5,-0.0804,0.1069
0.0,-0.0826,0.10443
0.5,-0.0854,0.10186
1.0,-0.1198,0.09858
1.5,-0.1878,0.09464
2.0,-0.2611,0.09029
2.5,-0.3346,0.08543
3.0,0.0506,0.09764
3.5,0.1719,0.10034
4.0,0.2796,0.1049
4.5,0.3471,0.10822
5.0,0.4191,0.11329
5.5,0.4746,0.11822
6.0,0.5268,0.12339
6.5,0.5589,0.12588
7.0,0.6062,0.13236
7.5,0.6511,0.13845
8.0,0.6966,0.14574
9.0,0.7567,0.15555
9.5,0.7912,0.16291
10.0,0.8416,0.17654
10.5,0.8476,0.17306
11.0,0.8812,0.18362
11.5,0.906,0.18717
12.0,0.9205,0.18977
12.5,0.9583,0.20148
13.0,0.9694,0.20462
13.5,0.997,0.211
14.0,1.0126,0.21767
14.5,1.0278,0.22008
15.0,1.0776,0.25045
