AoA,CL,CD
-5.0,-0.0301,0.06957
-4.5,-0.0237,0.06641
-4.0,-0.0186,0.06339
-3.5,-0.0148,0.06048
-3.0,-0.0137,0.05799
-2.5,-0.0818,0.05905
-2.0,-0.1482,0.05986
-1.5,-0.2085,0.06013
-1.0,-0.2668,0.05978
-0.5,-0.2858,0.05958
0.0,0.2538,0.05087
0.5,0.3475,0.0488
1.0,0.4321,0.04716
3.0,0.6233,0.05158
3.5,0.6564,0.05472
4.0,0.6872,0.05819
4.5,0.7158,0.06204
5.0,0.7421,0.06632
5.5,0.766,0.07107
6.0,0.7875,0.07632
6.5,0.8067,0.08209
7.0,0.8238,0.08843
7.5,0.8393,0.09536
8.0,0.8536,0.1028
8.5,0.867,0.11068
9.0,0.8798,0.11889
9.5,0.9135,0.1288
10.0,0.9429,0.13789
10.5,1.1018,0.14575
11.0,1.0807,0.15651
11.5,1.2349,0.14116
12.0,1.2194,0.15729
12.5,1.2153,0.1727
14.5,1.1304,0.2344
15.0,1.142,0.24689
