AoA,CL,CD
-5.0,-0.2718,0.12552
-4.5,-0.237,0.11311
-3.5,-0.2821,0.1121
-3.0,-0.269,0.10644
-2.5,-0.065,0.08264
-2.0,-0.102,0.08366
-1.5,-0.1536,0.08508
-1.0,-0.2136,0.08546
-0.5,-0.2898,0.08731
0.0,-0.0669,0.07705
0.5,0.028,0.07278
1.0,0.0764,0.06973
1.5,0.0803,0.06612
2.0,0.1216,0.06499
2.5,0.1819,0.06602
3.0,0.2323,0.0674
3.5,0.3138,0.07229
4.0,0.4219,0.08048
4.5,0.5181,0.08905
5.0,0.5959,0.09739
5.5,0.6501,0.10476
6.0,0.6886,0.11145
6.5,0.7201,0.11803
7.0,0.748,0.12472
7.5,0.7737,0.13161
8.0,0.7978,0.13871
8.5,0.8217,0.14606
9.0,0.8601,0.15315
9.5,0.8917,0.15996
10.0,0.925,0.16716
10.5,0.9687,0.17922
11.0,0.9821,0.18227
11.5,1.0062,0.18935
12.0,1.0325,0.19705
12.5,1.0542,0.20435
13.0,1.0735,0.21278
13.5,1.1017,0.22453
14.0,1.1355,0.23883
14.5,1.1258,0.2357
15.0,1.1742,0.26122
