AoA,CL,CD
-5.0,-0.3842,0.07819
-4.5,-0.387,0.07196
-4.0,-0.3758,0.06511
-3.5,-0.3433,0.05803
-3.0,-0.3016,0.05115
-2.5,-0.2477,0.04529
-2.0,-0.1997,0.04055
-1.5,-0.1723,0.03401
-0.5,-0.039,0.03259
0.0,-0.0021,0.03382
0.5,0.0341,0.03521
1.0,0.0695,0.03677
1.5,0.1042,0.03852
2.0,0.1385,0.04043
2.5,0.172,0.04252
3.0,0.2047,0.04479
3.5,0.2366,0.04725
4.0,0.2676,0.04991
4.5,0.2976,0.05277
5.0,0.3265,0.05587
5.5,0.3544,0.0592
6.0,0.3808,0.06282
6.5,0.4059,0.06673
7.0,0.4296,0.07105
7.5,0.4524,0.07568
8.0,0.4733,0.08082
8.5,0.4933,0.08628
9.0,0.5118,0.09213
9.5,0.5294,0.09827
10.0,0.546,0.10472
10.5,0.6131,0.11727
11.0,0.6696,0.13118
11.5,0.6855,0.13636
12.0,0.7483,0.15637
12.5,0.7487,0.15734
13.0,0.7599,0.16333
13.5,0.7736,0.17092
14.0,0.8061,0.18852
14.5,0.8375,0.20458
15.0,0.8197,0.19802
