AoA,CL,CD
-5.0,-0.2934,0.08633
-4.5,-0.3302,0.08385
-4.0,-0.3481,0.07961
-3.5,-0.3676,0.07551
-3.0,-0.3645,0.06997
-2.5,-0.345,0.06391
-2.0,-0.3053,0.05751
-1.5,-0.2631,0.05169
0.5,0.0811,0.043
1.0,0.118,0.04431
1.5,0.1538,0.04581
2.0,0.1883,0.04749
2.5,0.2218,0.04938
3.5,0.2854,0.05382
4.0,0.3156,0.05639
4.5,0.3445,0.05921
5.0,0.3722,0.0623
5.5,0.3986,0.06568
6.0,0.4238,0.06935
6.5,0.4478,0.07335
7.0,0.4705,0.07767
7.5,0.492,0.08235
8.0,0.5124,0.08736
8.5,0.5316,0.09273
9.0,0.5498,0.09844
9.5,0.5672,0.1045
10.0,0.5838,0.11086
10.5,0.5997,0.11752
11.0,0.6151,0.12442
11.5,0.6301,0.1316
12.0,0.645,0.13899
12.5,0.6598,0.14663
13.0,0.6745,0.15443
13.5,0.6894,0.16241
14.0,0.7043,0.17055
14.5,0.7195,0.17881
15.0,0.7534,0.19305
