AoA,CL,CD
-5.0,-0.2598,0.09344
-4.5,-0.2231,0.08718
-3.5,-0.1329,0.06663
-3.0,0.1521,0.039
-2.5,0.2419,0.03643
-2.0,0.3397,0.036
-1.5,0.3335,0.03847
-1.0,0.3695,0.03995
-0.5,0.4298,0.04062
0.0,0.4233,0.0424
0.5,0.4802,0.0433
1.0,0.5508,0.04288
1.5,0.6279,0.04377
2.0,0.6154,0.04666
2.5,0.6805,0.04641
3.5,0.7582,0.05063
4.0,0.8445,0.0518
4.5,0.9593,0.05042
5.0,1.0831,0.04777
5.5,1.0073,0.05924
6.0,1.1032,0.05667
6.5,1.2195,0.05167
7.0,1.1224,0.06765
7.5,1.2109,0.06407
8.0,1.4578,0.04285
9.0,1.5218,0.04394
9.5,1.5906,0.04213
10.0,1.6469,0.04032
10.5,1.671,0.0414
11.0,1.6621,0.04515
11.5,1.6655,0.04919
12.0,1.6695,0.05402
12.5,1.6709,0.05913
13.0,1.6882,0.06416
13.5,1.7243,0.06791
14.0,1.7238,0.07512
14.5,1.6925,0.08443
15.0,1.6504,0.09556
