AoA,CL,CD
-5.0,-0.3496,0.04026
-4.5,-0.2762,0.03041
-4.0,-0.2196,0.02691
-3.5,-0.1623,0.02403
-3.0,-0.1076,0.02194
-2.5,-0.0498,0.02009
-2.0,-0.0128,0.02109
-1.5,0.0297,0.02198
-1.0,0.1061,0.0226
-0.5,0.1847,0.02294
0.0,0.2528,0.02286
0.5,0.3502,0.02304
1.0,0.4305,0.02385
1.5,0.508,0.02443
2.0,0.5822,0.02488
2.5,0.6547,0.02513
3.0,0.7232,0.02519
3.5,0.791,0.0249
4.0,0.8569,0.02435
4.5,0.9175,0.02372
5.0,0.9772,0.02294
5.5,1.038,0.02208
6.0,1.0892,0.02198
6.5,1.1386,0.02202
7.0,1.1762,0.02246
7.5,1.2041,0.02376
8.0,1.2154,0.02664
8.5,1.2198,0.03123
9.0,1.2424,0.03656
9.5,1.274,0.04162
10.0,1.3126,0.04705
10.5,1.3441,0.05425
11.0,1.3513,0.06272
11.5,1.3327,0.06969
12.0,1.2938,0.07706
12.5,1.2341,0.08765
13.0,1.1511,0.10484
13.5,1.0639,0.13275
14.0,1.0371,0.15218
14.5,1.0133,0.17686
15.0,0.9816,0.20111
