AoA,CL,CD
-5.0,-0.2801,0.08527
-4.5,-0.3082,0.08246
-4.0,-0.3161,0.07721
-3.5,-0.327,0.072
-3.0,-0.3216,0.06628
-2.5,-0.305,0.06016
-2.0,-0.2828,0.05415
-1.5,-0.0788,0.03875
-1.0,-0.0232,0.03904
-0.5,0.0206,0.03975
0.0,0.0615,0.04071
0.5,0.1007,0.04192
1.0,0.1383,0.04338
1.5,0.1737,0.04512
2.0,0.2073,0.04714
2.5,0.2393,0.04944
3.0,0.2698,0.05205
3.5,0.2989,0.05496
4.0,0.3265,0.05818
4.5,0.3529,0.0617
5.0,0.378,0.06554
5.5,0.4019,0.06968
6.0,0.4247,0.07411
6.5,0.4468,0.07883
7.0,0.4681,0.08382
7.5,0.4887,0.08907
8.0,0.5088,0.09453
8.5,0.5285,0.10015
9.0,0.5477,0.10596
9.5,0.5668,0.11187
10.0,0.5855,0.11795
10.5,0.604,0.12418
11.0,0.6223,0.13055
11.5,0.6404,0.1371
12.0,0.6583,0.14384
12.5,0.676,0.15071
13.0,0.6934,0.15776
13.5,0.7106,0.16527
14.0,0.7277,0.17297
14.5,0.7445,0.18107
15.0,0.761,0.18954
