AoA,CL,CD
-5.0,-0.0623,0.12804
-4.5,-0.0642,0.12595
-4.0,-0.0658,0.12376
-3.5,-0.0675,0.12145
-3.0,-0.0691,0.11919
-2.5,-0.0707,0.11685
-2.0,-0.0724,0.1146
-1.5,-0.0744,0.11217
-1.0,-0.0766,0.10974
-0.5,-0.0791,0.1073
0.0,-0.1172,0.10458
0.5,-0.1842,0.10154
1.0,-0.2542,0.09823
1.5,-0.3252,0.09426
2.0,-0.3563,0.09163
2.5,-0.0698,0.09845
3.0,0.0363,0.09848
3.5,0.1684,0.10131
4.0,0.2596,0.10497
4.5,0.3387,0.10881
5.0,0.4083,0.11342
5.5,0.4375,0.11341
6.0,0.511,0.12081
6.5,0.5617,0.12689
7.0,0.5988,0.13228
7.5,0.6294,0.13745
8.0,0.658,0.14276
8.5,0.6838,0.14803
9.0,0.7086,0.15339
9.5,0.733,0.15895
10.0,0.7557,0.16451
10.5,0.7915,0.17217
11.0,0.8248,0.17802
11.5,0.853,0.18394
12.0,0.878,0.18916
12.5,0.9047,0.19509
13.0,0.9358,0.20541
13.5,0.9616,0.21176
14.0,0.9756,0.2145
14.5,1.0141,0.23291
15.0,1.0182,0.22762
