AoA,CL,CD
-5.0,-0.3982,0.04983
-4.5,-0.3645,0.03969
-4.0,-0.322,0.03328
-3.5,-0.2752,0.02885
-3.0,-0.2228,0.02411
-2.5,-0.1765,0.01856
-2.0,-0.1208,0.01713
-1.5,-0.0792,0.01738
-1.0,-0.0378,0.01783
-0.5,0.0025,0.01847
0.0,0.0418,0.01929
0.5,0.0796,0.02033
1.0,0.1159,0.02161
1.5,0.1848,0.02366
2.0,0.2883,0.02604
2.5,0.3786,0.02781
3.0,0.4821,0.02903
3.5,0.5643,0.02964
4.0,0.6369,0.02977
4.5,0.7102,0.02909
5.0,0.7804,0.02787
5.5,0.8496,0.02638
6.0,0.8967,0.02689
6.5,0.9461,0.02766
7.0,0.984,0.02926
7.5,1.0177,0.03198
8.0,1.0469,0.0358
8.5,1.0748,0.04159
9.0,1.0982,0.04951
9.5,1.0978,0.05831
10.0,1.0755,0.0678
10.5,1.0342,0.07715
11.0,0.9887,0.08883
12.0,0.8286,0.14344
12.5,0.8234,0.15397
13.0,0.8264,0.16339
13.5,0.8587,0.1764
14.0,0.8834,0.19722
14.5,0.8475,0.19031
15.0,0.857,0.19698
