AoA,CL,CD
-5.0,-0.088,0.05046
-4.5,-0.0896,0.04617
-4.0,-0.1022,0.04219
-3.5,-0.1281,0.03882
-3.0,-0.1505,0.03645
-2.5,-0.1341,0.03551
-2.0,-0.1022,0.03518
-1.5,-0.0665,0.03513
-1.0,-0.0292,0.0353
-0.5,0.0084,0.03564
0.0,0.0462,0.03616
0.5,0.0836,0.03685
1.0,0.1202,0.03773
1.5,0.1559,0.03882
2.0,0.1903,0.04012
2.5,0.2232,0.04168
3.0,0.2548,0.04353
3.5,0.2847,0.04569
4.0,0.3124,0.04818
4.5,0.3385,0.05107
5.0,0.3626,0.05434
5.5,0.3849,0.05805
6.0,0.4056,0.06218
6.5,0.4248,0.06677
7.0,0.4429,0.07175
7.5,0.46,0.07714
8.0,0.4764,0.08288
8.5,0.492,0.08896
9.0,0.5073,0.09528
9.5,0.5224,0.10191
10.0,0.5374,0.10875
10.5,0.5525,0.11568
11.0,0.568,0.12282
11.5,0.5836,0.13005
12.0,0.5995,0.13743
12.5,0.6155,0.14498
13.0,0.6318,0.15263
13.5,0.6484,0.16051
14.0,0.665,0.16844
14.5,0.6818,0.17647
15.0,0.7194,0.19004
