AoA,CL,CD
-5.0,-0.379,0.08466
-4.5,-0.3811,0.07888
-4.0,-0.3714,0.07379
-3.5,-0.3485,0.06569
-3.0,-0.3055,0.05792
-2.5,-0.2487,0.04954
-2.0,-0.2095,0.04677
-1.5,-0.1609,0.04223
-1.0,-0.1288,0.03879
0.0,0.0126,0.03898
0.5,0.0482,0.04099
1.0,0.0823,0.04321
1.5,0.1155,0.04562
2.0,0.1478,0.04822
2.5,0.179,0.05105
3.0,0.2086,0.05414
3.5,0.237,0.05746
4.0,0.2649,0.06093
4.5,0.2923,0.06459
5.0,0.3195,0.06837
5.5,0.3458,0.07236
6.0,0.3709,0.07657
6.5,0.3947,0.08108
7.0,0.4176,0.0859
7.5,0.4395,0.09101
8.0,0.4606,0.09639
8.5,0.4809,0.10202
9.0,0.5004,0.10791
9.5,0.5199,0.11372
10.0,0.6092,0.13235
10.5,0.6275,0.13539
11.0,0.6333,0.13748
11.5,0.7316,0.17695
12.0,0.7059,0.158
12.5,0.7283,0.16869
13.0,0.8196,0.21515
13.5,0.784,0.19944
14.0,0.7901,0.19396
14.5,0.8685,0.24737
15.0,0.8635,0.24885
