AoA,CL,CD
-5.0,-0.2287,0.07417
-4.5,-0.2173,0.06811
-3.0,-0.066,0.04459
-2.5,-0.089,0.04227
-2.0,-0.1131,0.04015
-1.5,-0.0971,0.03862
-1.0,-0.0394,0.0384
-0.5,0.0176,0.03891
0.0,0.0703,0.03977
0.5,0.1189,0.04088
1.0,0.1645,0.04225
1.5,0.2076,0.04383
2.0,0.2484,0.04567
2.5,0.287,0.04776
3.0,0.3236,0.05013
3.5,0.3582,0.05278
4.0,0.3909,0.05575
4.5,0.4219,0.05903
5.0,0.451,0.06267
5.5,0.4782,0.06666
6.0,0.5036,0.07101
6.5,0.5273,0.07574
7.0,0.5491,0.08088
7.5,0.5693,0.08644
8.0,0.5882,0.09241
8.5,0.6056,0.09879
9.0,0.6218,0.10552
9.5,0.637,0.1126
10.0,0.6517,0.11997
10.5,0.6659,0.12753
11.0,0.6802,0.13536
11.5,0.6947,0.14332
12.0,0.7094,0.15151
12.5,0.7245,0.15982
13.0,0.7397,0.16831
13.5,0.7554,0.17692
14.0,0.7713,0.18567
14.5,0.7875,0.19458
15.0,0.831,0.20914
