AoA,CL,CD
-5.0,-0.2296,0.13957
-4.5,-0.2964,0.1499
-4.0,-0.2592,0.13569
-3.5,-0.323,0.14519
-3.0,-0.2945,0.13359
-2.0,-0.297,0.1261
-1.5,-0.3175,0.1258
-1.0,-0.0324,0.10366
-0.5,-0.0392,0.10315
0.0,-0.0451,0.10265
0.5,-0.0502,0.10183
1.0,-0.0547,0.10059
1.5,-0.0596,0.09932
2.0,-0.1058,0.09747
2.5,-0.1692,0.0956
3.0,-0.254,0.09308
3.5,-0.3136,0.09114
4.0,0.3093,0.10454
4.5,0.4343,0.11114
5.0,0.5128,0.11699
5.5,0.5469,0.11769
6.0,0.6721,0.13223
6.5,0.7264,0.14082
7.0,0.7646,0.14775
7.5,0.8079,0.1549
8.0,0.8391,0.1601
8.5,0.8771,0.16728
9.0,0.9072,0.17247
9.5,0.9362,0.17771
10.0,0.9651,0.18371
10.5,0.9939,0.1894
11.0,1.0211,0.19542
11.5,1.0509,0.2041
12.0,1.0823,0.21372
12.5,1.1197,0.2272
13.0,1.1198,0.2226
13.5,1.1359,0.22863
14.0,1.164,0.24044
14.5,1.1858,0.24827
15.0,1.1892,0.2514
