AoA,CL,CD
-5.0,-0.0072,0.09832
-4.5,-0.0069,0.09599
-4.0,-0.0073,0.09378
-3.0,-0.1522,0.09216
-2.5,-0.251,0.09425
-2.0,-0.3537,0.09602
-1.0,-0.3791,0.08178
-0.5,-0.3003,0.07718
0.0,-0.2511,0.07129
1.0,-0.1745,0.06424
1.5,-0.1192,0.06225
2.0,-0.0798,0.0615
2.5,-0.0692,0.05965
3.0,0.0155,0.05847
3.5,0.0994,0.0631
4.0,0.1428,0.06644
4.5,0.1788,0.06959
5.0,0.2123,0.07278
5.5,0.2443,0.07607
6.0,0.275,0.07951
6.5,0.3042,0.08318
7.0,0.3311,0.08724
7.5,0.3561,0.09166
8.0,0.3798,0.09632
8.5,0.4071,0.10099
9.0,0.4583,0.10922
9.5,0.5016,0.11616
10.0,0.5582,0.13337
10.5,0.5632,0.12833
11.0,0.6077,0.13721
11.5,0.6778,0.17113
12.0,0.6899,0.18437
12.5,0.685,0.16803
13.0,0.6938,0.16066
13.5,0.7246,0.16798
14.0,0.8096,0.22948
14.5,0.7908,0.2051
15.0,0.7883,0.18612
