AoA,CL,CD
-5.0,-0.2689,0.07478
-4.5,-0.3286,0.07596
-4.0,-0.3018,0.06814
-3.5,-0.2372,0.05826
-3.0,-0.1797,0.04931
-2.5,-0.1132,0.04211
-2.0,-0.0497,0.03676
-1.5,0.01,0.03176
0.5,0.193,0.02893
1.0,0.2221,0.03106
1.5,0.2499,0.03355
2.0,0.2774,0.03628
2.5,0.3048,0.03927
3.0,0.3316,0.04251
3.5,0.3585,0.04594
4.0,0.3843,0.04967
4.5,0.4613,0.05559
5.0,0.5093,0.06083
5.5,0.5495,0.06623
6.0,0.5689,0.07116
6.5,0.5872,0.0768
7.5,0.5441,0.08299
8.0,0.5637,0.08885
8.5,0.5826,0.09499
9.0,0.6007,0.10138
9.5,0.6186,0.10794
10.0,0.6359,0.11488
10.5,0.7004,0.12736
11.0,0.7489,0.13863
11.5,0.774,0.14675
12.0,0.8024,0.15585
12.5,0.8545,0.17476
13.0,0.8488,0.17518
13.5,0.8665,0.18438
14.0,0.8795,0.19143
14.5,0.8973,0.20153
15.0,0.9191,0.21438
